pokemon,archetype,move,move_class,weighted_frequency,raw_count,unique_team_occurrences,normalized_weighted_frequency
meowstic-male,Fast Attacker,dark-pulse,offense,0.6251684723766138,1,1,0.6251684723766138
meowstic-male,Fast Attacker,protect,utility,0.6251684723766138,1,1,0.6251684723766138
meowstic-male,Fast Attacker,psychic,offense,0.6251684723766138,1,1,0.6251684723766138
meowstic-male,Fast Attacker,thunder-wave,utility,0.6251684723766138,1,1,0.6251684723766138
miraidon,Speed Sweeper,draco-meteor,offense,0.7133452668757837,1,1,0.7133452668757837
miraidon,Speed Sweeper,dragon-claw,offense,0.7133452668757837,1,1,0.7133452668757837
miraidon,Speed Sweeper,overheat,offense,0.7133452668757837,1,1,0.7133452668757837
miraidon,Speed Sweeper,thunderbolt,offense,0.7133452668757837,1,1,0.7133452668757837
oinkologne-female,Generalist,body-press,offense,4.504281986166933,7,7,0.6434688551667047
oinkologne-female,Generalist,protect,utility,4.504281986166933,7,7,0.6434688551667047
raging-bolt,Speed Sweeper,body-press,offense,2.7758350895417294,4,4,0.6939587723854324
raging-bolt,Speed Sweeper,draco-meteor,offense,2.7758350895417294,4,4,0.6939587723854324
raging-bolt,Speed Sweeper,earthquake,offense,2.7758350895417294,4,4,0.6939587723854324
raging-bolt,Speed Sweeper,thunderbolt,offense,2.7758350895417294,4,4,0.6939587723854324
shuckle,Defensive Tank,earthquake,offense,8.1534215475311,12,12,0.6794517956275916
shuckle,Defensive Tank,encore,utility,8.1534215475311,12,12,0.6794517956275916
shuckle,Defensive Tank,protect,utility,8.1534215475311,12,12,0.6794517956275916
shuckle,Defensive Tank,toxic,utility,8.1534215475311,12,12,0.6794517956275916
sneasler,Physical Attacker,close-combat,offense,0.6251684723766138,1,1,0.6251684723766138
sneasler,Physical Attacker,protect,utility,0.6251684723766138,1,1,0.6251684723766138
sneasler,Physical Attacker,shadow-ball,offense,0.6251684723766138,1,1,0.6251684723766138
sneasler,Physical Attacker,taunt,utility,0.6251684723766138,1,1,0.6251684723766138
stakataka,Defensive Tank,body-press,offense,1.2631532921248725,2,2,0.6315766460624362
stakataka,Defensive Tank,earthquake,offense,1.2631532921248725,2,2,0.6315766460624362
stakataka,Defensive Tank,protect,utility,1.2631532921248725,2,2,0.6315766460624362
stakataka,Defensive Tank,toxic,utility,1.2631532921248725,2,2,0.6315766460624362
stoutland,Generalist,protect,utility,4.2337624513385315,6,6,0.7056270752230885
stoutland,Generalist,shadow-ball,offense,4.2337624513385315,6,6,0.7056270752230885
stoutland,Generalist,surf,offense,4.2337624513385315,6,6,0.7056270752230885
stoutland,Generalist,thunderbolt,offense,4.2337624513385315,6,6,0.7056270752230885
urshifu-single-strike,Physical Attacker,body-press,offense,2.779380166224262,4,4,0.6948450415560655
urshifu-single-strike,Physical Attacker,close-combat,offense,2.779380166224262,4,4,0.6948450415560655
urshifu-single-strike,Physical Attacker,dark-pulse,offense,2.779380166224262,4,4,0.6948450415560655
urshifu-single-strike,Physical Attacker,wicked-blow,offense,2.779380166224262,4,4,0.6948450415560655
victreebel,Balanced All-Rounder,encore,utility,4.916064585746717,7,7,0.7022949408209597
victreebel,Balanced All-Rounder,giga-drain,offense,4.916064585746717,7,7,0.7022949408209597
victreebel,Balanced All-Rounder,knock-off,offense,4.916064585746717,7,7,0.7022949408209597
victreebel,Balanced All-Rounder,protect,utility,4.916064585746717,7,7,0.7022949408209597
xurkitree,Speed Sweeper,protect,utility,0.6431902790479107,1,1,0.6431902790479107
xurkitree,Speed Sweeper,thunder-wave,utility,0.6431902790479107,1,1,0.6431902790479107
xurkitree,Speed Sweeper,thunderbolt,offense,0.6431902790479107,1,1,0.6431902790479107
xurkitree,Speed Sweeper,toxic,utility,0.6431902790479107,1,1,0.6431902790479107
zekrom,Speed Sweeper,body-press,offense,1.4268842293292043,2,2,0.7134421146646022
zekrom,Speed Sweeper,defog,utility,1.4268842293292043,2,2,0.7134421146646022
zekrom,Speed Sweeper,dragon-claw,offense,1.4268842293292043,2,2,0.7134421146646022
zekrom,Speed Sweeper,outrage,offense,1.4268842293292043,2,2,0.7134421146646022
zeraora,Speed Sweeper,close-combat,offense,0.6251684723766138,1,1,0.6251684723766138
zeraora,Speed Sweeper,drain-punch,offense,0.6251684723766138,1,1,0.6251684723766138
zeraora,Speed Sweeper,knock-off,offense,0.6251684723766138,1,1,0.6251684723766138
zeraora,Speed Sweeper,outrage,offense,0.6251684723766138,1,1,0.6251684723766138
